cation,zwitterion
COc1cc(OC)c([S+](c2ccc(Cl)cc2)C2COC2)c(OC)c1,COc1cc(OC)c([S+](c2ccc(Cl)cc2)[C-]2COC2)c(OC)c1
COc1cc(OC)c([S+](c2ccccc2)C2CCC2)c(OC)c1,COc1cc(OC)c([S+](c2ccccc2)[C-]2CCC2)c(OC)c1
COc1cc(OC)c([S+](c2ccc(Cl)cc2)C2CN(S(=O)(=O)c3ccc(C)cc3)C2)c(OC)c1,COc1cc(OC)c([S+](c2ccc(Cl)cc2)[C-]2CN(S(=O)(=O)c3ccc(C)cc3)C2)c(OC)c1
