reactant,product,carbene
COc1cc(OC)c([S+](c2ccc(Cl)cc2)[C-]2COC2)c(OC)c1,COc1cc(OC)c(Sc2ccc(Cl)cc2)c(OC)c1,[C]1COC1
COc1cc(OC)c([S+](c2ccccc2)[C-]2CCC2)c(OC)c1,COc1cc(OC)c(Sc2ccccc2)c(OC)c1,[C]1CCC1
COc1cc(OC)c([S+](c2ccc(Cl)cc2)[C-]2CN(S(=O)(=O)c3ccc(C)cc3)C2)c(OC)c1,COc1cc(OC)c(Sc2ccc(Cl)cc2)c(OC)c1,Cc1ccc(S(=O)(=O)N2C[C]C2)cc1
